Tanggal,Komoditas,Pasar,kategori_pasar,skor_saka_fuzzy,is_puncak_saka,rr_7,dry_streak,weather_impact_score,lag_7,relative_price,price_gap,price_velocity,price_volatility_7,is_weekend,Prediksi
2026-04-05,Cabai Merah Besar,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,46666.0,0.9400705052878966,-2550.0,-2222.0,3252.674943137628,1,45553.65
2026-04-05,Cabai Merah Besar,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,46666.0,0.9008930669800236,-4217.0,-2777.6666666666665,4066.08765394008,1,44207.98
2026-04-05,Cabai Merah Besar,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,45000.0,0.9400705052878966,-2550.0,-1666.6666666666667,2439.7501823713874,1,42440.855
2026-04-05,Cabai Merah Besar,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,46000.0,0.9008930669800236,-4217.0,-2555.6666666666665,4302.205049240852,1,44200.31
2026-04-05,Cabai Merah Besar,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,43666.0,0.9400705052878966,-2550.0,-1222.0,2587.804143615601,1,42250.79
2026-04-05,Telur Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-05,Cabai Rawit Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,5926.233333333334,64266.0,0.932742036227358,-5384.0,3466.6666666666665,11668.05806056715,1,72687.525
2026-04-05,Cabai Rawit Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,70000.0,0.9369144284821986,-5050.0,1666.6666666666667,2439.750182371838,1,65584.276875
2026-04-05,Cabai Rawit Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,56666.0,0.9160899437851344,-6717.0,5555.666666666667,29348.46768694112,1,84639.74
2026-04-05,Cabai Rawit Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,56333.0,0.9160899437851344,-6717.0,5666.666666666667,29453.145914922465,1,84843.135
2026-04-05,Daging Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42067.0,0.9648642429820524,-1527.0,-44.66666666666666,120.14138496352412,1,42406.44368568791
2026-04-05,Daging Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,1,42421.557428273496
2026-04-05,Daging Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,1,42392.006312282465
2026-04-05,Daging Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,1,42425.56242827349
2026-04-05,Daging Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,43000.0,0.989415554532904,-460.0,0.0,0.0,1,43481.10415332724
2026-04-05,Daging Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,41333.0,0.9357109986194202,-2794.0,-222.33333333333331,599.7001631768824,1,40451.52478964397
2026-04-05,Telur Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-05,Telur Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,1,28799.121743029038
2026-04-05,Telur Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-05,Cabai Rawit Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,70000.0,0.9369144284821986,-5050.0,1666.6666666666667,2609.3300362529912,1,65560.45875
2026-04-05,Telur Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,1,28659.389970566914
2026-04-06,Cabai Rawit Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,76666.0,0.9577264209868832,-3384.0,2777.6666666666665,4066.087653939854,0,78138.625
2026-04-06,Telur Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-06,Bawang Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,40333.0,0.9000892657888864,-4477.0,-333.3333333333333,1345.1854182693737,0,38849.67816226229
